"zcZKQmRItjDsoaq",1,25,40,"lmao"
"4VhfftAJShoyYD",1,20,20,"oo"
"JBtAFcYIkJuBnrghV2",1,20,20,"kissy"
"BSQW3i58ys4idp",1,24,24,"gangsta"
"wMkDetTCf9Tr72QfE",1,18,18,"yawn"
"nRkxMaaK6DnR5bsrD",1,20,35,"innocent"
"PAKsEO3LolvcRna",1,25,35,"help"
"zYlXYzooDEJIbH",1,24",32,"rofl"
"Yo40tPhkYkKieE",1,30,30,"bow"
"sdOoEmn69Zz7DJB4",1,20,20,"upset"
"cummF1CQJ5H067Om",1,20,20,"what"
"DvmQb3Nvnxu3DE5",1,29,22,"hearts"
"qA4wGuk8K0ajaTlR",1,20,20,"yes"
"Mu3EFS9yfFtUy1",1,25,30,"thumbsup"
"0L9hvZSQAfjd7qjR7",1,18,26,"hello"
"jpDsbtlR8lpL11yPm",1,28,28,"crazy"
"qRErLeA2mAiyARa6f",1,20,21,"smoke"
"ssZcZHZK39ISqIj",1,30,20,"bounce"
"KwXRYzjFK18sqRDN",1,25,20,"angel"
"3sMwMX7i9V9Ue",1,20,18,"woot"
"kLbWpMMRIphUZBj9U",1,20,20,"wink"
"1yV6Nvx5YaqVTVy",1,20,38,"thumbup"
"l4BHthtdFNFtNRYJgx",1,20,29,"thumbdown"
"GseVXAZG5TvEUD",1,20,20,"smile"
"2XVlxQnUMLyqbP",1,20,20,"ohmy"
"u0yWBuYwS9mApr334",1,20,20,"mellow"
"r1FF8djKnQJfrzwxR",1,20,20,"roll"
"O75gJyYHSi4iAsxU",1,20,20,"huh"
"ucbHXRTah3U3YXJvzo",1,25,18,"drool"
"qbDc5TWiPeOM8XPu",1,18,18,"cry"
"Hh1zV4zAiGPWw7",1,20,20,"cool"
"pA7td0sundsbo",1,25,18,"confused"
"V0gyTvkQnW9zrU4Sdl",1,26,18,"curse"
"cxecSeKtWjRK",1,18,18,"blush"
"emoticon_div_carrot",2,0,0,"div_carrot"
"ico-smile",2,0,0,"ico-smile"
"ico-preferences",2,0,0,"ico-preferences"
"btn-sprites2",2,0,0,"btn-sprites2"
